customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMScore
Aaron Bergman,415,3,887,1,1,1,111
Aaron Hawkins,12,7,1744,5,3,3,533
Aaron Smayling,88,7,3050,3,3,4,334
Adam Bellavance,54,8,7756,3,4,5,345
Adam Hart,34,10,3249,4,5,4,454
Adam Shillingsburg,28,9,3256,4,5,4,454
Adrian Barton,41,10,14474,4,5,5,455
Adrian Hane,60,7,1734,3,3,2,332
Adrian Shami,41,2,59,4,1,1,411
Aimee Bixby,41,5,968,4,2,2,422
Alan Barnes,25,8,1114,5,4,2,542
Alan Dominguez,29,8,6107,4,4,5,445
Alan Haines,55,4,1587,3,1,2,312
Alan Hwang,6,9,4806,5,5,5,555
Alan Schoenberger,22,5,4261,5,2,4,524
Alan Shonely,192,7,585,2,3,1,231
Alejandro Ballentine,166,9,914,2,5,1,251
Alejandro Grove,278,5,2584,1,2,3,123
Alejandro Savely,19,6,3214,5,3,4,534
Aleksandra Gannaway,118,4,368,2,1,1,211
Alex Avila,184,5,5564,2,2,5,225
Alex Grayson,8,5,662,5,2,1,521
Alex Russell,111,4,1056,2,1,2,212
Alice McCarthy,28,5,814,4,2,1,421
Allen Armold,19,9,1057,5,5,2,552
Allen Goldenen,114,5,201,2,2,1,221
Allen Rosenblatt,125,5,2236,2,2,3,223
Alyssa Crouse,232,3,926,1,1,1,111
Alyssa Tate,21,6,1171,5,3,2,532
Amy Cox,11,7,5528,5,3,5,535
Amy Hunt,230,5,2496,1,2,3,123
Andrew Allen,259,4,1791,1,1,3,113
Andrew Gjertsen,78,8,2356,3,4,3,343
Andrew Roberts,14,5,265,5,2,1,521
Andy Gerbode,845,4,1456,1,1,2,112
Andy Reiter,6,6,6609,5,3,5,535
Andy Yotov,14,4,497,5,1,1,511
Anemone Ratner,534,1,88,1,1,1,111
Angele Hood,21,4,738,5,1,1,511
Ann Blume,50,4,1515,4,1,2,412
Ann Chong,6,5,2538,5,2,3,523
Ann Steele,92,7,833,3,3,1,331
Anna Andreadi,55,6,5087,3,3,5,335
Anna Chung,282,5,658,1,2,1,121
Anna Gayman,97,7,3488,3,3,4,334
Anna Hï¿½berlin,410,12,7888,1,5,5,155
Anne McFarland,162,8,5664,2,4,5,245
Anne Pryor,41,8,1638,4,4,2,442
Annie Thurman,13,10,3831,5,5,4,554
Annie Zypern,160,6,1623,2,3,2,232
Anthony Garverick,77,4,171,3,1,1,311
Anthony Jacobs,75,7,4868,3,3,5,335
Anthony Johnson,166,7,4502,2,3,5,235
Anthony O'Donnell,501,1,161,1,1,1,111
Anthony Rawles,58,8,4523,3,4,5,345
Anthony Witt,20,4,649,5,1,1,511
Arianne Irving,13,10,4376,5,5,5,555
Art Ferguson,41,7,2052,4,3,3,433
Art Foster,415,4,862,1,1,1,111
Arthur Gainer,96,10,4511,3,5,5,355
Arthur Prichep,98,10,3324,3,5,4,354
Arthur Wiediger,46,7,2853,4,3,4,434
Ashley Jarboe,85,7,1838,3,3,3,333
Astrea Jones,74,3,629,3,1,1,311
Barbara Fisher,91,7,600,3,3,1,331
Barry Blumstein,105,5,744,2,2,1,221
Barry Franz,39,4,1334,4,1,2,412
Barry Franzï¿½sisch,74,8,2889,3,4,4,344
Barry Gonzalez,28,8,2799,4,4,4,444
Barry Pond,83,5,983,3,2,2,322
Barry Weirich,212,3,386,2,1,1,211
Bart Folk,25,3,274,5,1,1,511
Bart Pistole,17,12,2441,5,5,3,553
Bart Watters,121,8,4751,2,4,5,245
Becky Castell,202,9,2934,2,5,4,254
Becky Martin,307,4,11790,1,1,5,115
Becky Pak,89,6,1698,3,3,2,332
Ben Ferrer,16,11,5907,5,5,5,555
Ben Peterman,1,9,3675,5,5,4,554
Ben Wallace,203,6,1739,2,3,2,232
Benjamin Farhat,65,4,1586,3,1,2,312
Benjamin Patterson,39,5,1182,4,2,2,422
Benjamin Venier,334,5,1522,1,2,2,122
Berenike Kampe,77,6,660,3,3,1,331
Beth Fritzler,57,3,792,3,1,1,311
Beth Paige,12,7,2474,5,3,3,533
Beth Thompson,336,5,2568,1,2,3,123
Bill Donatelli,33,12,5719,4,5,5,455
Bill Eplett,119,5,4205,2,2,4,224
Bill Overfelt,137,5,2684,2,2,3,223
Bill Shonely,558,5,10502,1,2,5,125
Bill Stewart,28,5,3888,4,2,4,424
Bill Tyler,302,6,2187,1,3,3,133
Bobby Elias,98,5,2262,3,2,3,323
Bobby Odegard,75,2,131,3,1,1,311
Bobby Trafton,560,4,604,1,1,1,111
Brad Eason,254,6,1727,1,3,2,132
Brad Norvell,24,4,266,5,1,1,511
Brad Thomas,659,2,415,1,1,1,111
Bradley Drucker,35,6,4411,4,3,5,435
Bradley Nguyen,9,5,1460,5,2,2,522
Bradley Talbott,91,5,2685,3,2,3,323
Brenda Bowman,28,9,6766,4,5,5,455
Brendan Dodson,278,2,321,1,1,1,111
Brendan Murry,100,6,809,3,3,1,331
Brendan Sweed,35,6,2454,4,3,3,433
Brian Dahlen,97,7,3289,3,3,4,334
Brian DeCherney,69,6,1539,3,3,2,332
Brian Derr,9,3,583,5,1,1,511
Brian Moss,33,11,7295,4,5,5,455
Brian Stugart,582,3,3288,1,1,4,114
Brian Thompson,20,7,3196,5,3,4,534
Brooke Gillingham,36,6,1873,4,3,3,433
Brosina Hoffman,23,8,6255,5,4,5,545
Bruce Degenhardt,93,6,1527,3,3,2,332
Bruce Geld,57,6,1006,3,3,2,332
Bruce Stewart,1,7,2563,5,3,3,533
Bryan Davis,327,6,658,1,3,1,131
Bryan Mills,218,10,1339,2,5,2,252
Bryan Spruell,265,2,950,1,1,1,111
Candace McMahon,131,6,1674,2,3,2,232
Cari Sayre,91,5,1279,3,2,2,322
Cari Schnelling,162,6,537,2,3,1,231
Carl Jackson,365,1,17,1,1,1,111
Carl Ludwig,106,4,1263,2,1,2,212
Carl Weiss,22,6,1138,5,3,2,532
Carlos Daly,40,5,2035,4,2,3,423
Carlos Meador,708,2,565,1,1,1,111
Carlos Soltero,25,11,3038,5,5,4,554
Carol Adams,96,6,3790,3,3,4,334
Carol Darley,54,3,640,3,1,1,311
Carol Triggs,96,8,3242,3,4,4,344
Caroline Jumper,189,8,11166,2,4,5,245
Cassandra Brandow,47,10,6076,4,5,5,455
Catherine Glotzbach,49,6,905,4,3,1,431
Cathy Armstrong,401,5,1680,1,2,2,122
Cathy Hwang,691,3,1537,1,1,2,112
Cathy Prescott,82,8,5402,3,4,5,345
Chad Cunningham,457,6,1771,1,3,3,133
Chad McGuire,8,4,1662,5,1,2,512
Chad Sievert,489,4,885,1,1,1,111
Charles Crestani,106,7,2472,2,3,3,233
Charles McCrossin,26,6,2533,5,3,3,533
Charles Sheldon,232,5,844,1,2,1,121
Charlotte Melton,8,6,1475,5,3,2,532
Chloris Kastensmidt,39,13,3157,4,5,4,454
Chris Cortes,20,12,3913,5,5,4,554
Chris McAfee,385,5,2307,1,2,3,123
Chris Selesnick,26,12,2754,5,5,4,554
Christina Anderson,56,9,2648,3,5,3,353
Christina DeMoss,42,2,1206,4,1,2,412
Christina VanderZanden,254,5,2830,1,2,4,124
Christine Abelman,13,4,1422,5,1,2,512
Christine Kargatis,120,5,2946,2,2,4,224
Christine Phan,160,8,5889,2,4,5,245
Christine Sundaresam,6,11,3202,5,5,4,554
Christopher Conant,43,5,12129,4,2,5,425
Christopher Martinez,37,4,8953,4,1,5,415
Christopher Schild,2,9,3651,5,5,4,554
Christy Brittain,26,8,1950,5,4,3,543
Chuck Clark,0,10,2870,5,5,4,554
Chuck Magee,436,3,288,1,1,1,111
Chuck Sachs,27,2,551,4,1,1,411
Cindy Chapman,39,9,1660,4,5,2,452
Cindy Schnelling,424,4,1077,1,1,2,112
Cindy Stewart,58,6,5691,3,3,5,335
Claire Gute,338,3,1149,1,1,2,112
Claudia Bergmann,197,8,4246,2,4,4,244
Clay Cheatham,27,3,113,4,1,1,411
Clay Ludtke,284,12,10879,1,5,5,155
Clay Rozendal,57,4,2149,3,1,3,313
Clytie Kelty,43,11,2373,4,5,3,453
Corey Catlett,34,7,2541,4,3,3,433
Corey Roper,470,3,476,1,1,1,111
Corey-Lock,549,5,1300,1,2,2,122
Corinna Mitchell,27,6,6339,4,3,5,435
Craig Carreira,29,7,2270,4,3,3,433
Craig Carroll,799,4,2854,1,1,4,114
Craig Leslie,105,5,2353,2,2,3,223
Craig Molinari,1035,4,3985,1,1,4,114
Craig Reiter,78,4,1600,3,1,2,312
Craig Yedwab,60,8,2900,3,4,4,344
Cyma Kinney,82,9,1581,3,5,2,352
Cynthia Arntzen,120,7,3041,2,3,4,234
Cynthia Delaney,399,5,1859,1,2,3,123
Cynthia Voltz,5,9,2370,5,5,3,553
Cyra Reiten,85,3,1398,3,1,2,312
Damala Kotsonis,21,12,3256,5,5,4,554
Dan Campbell,37,9,3335,4,5,4,454
Dan Lawera,100,8,1503,3,4,2,342
Dan Reichenbach,3,9,6528,5,5,5,555
Dana Kaydos,45,5,4282,4,2,4,424
Daniel Byrd,21,8,2172,5,4,3,543
Daniel Lacy,57,6,3273,3,3,4,334
Daniel Raglin,50,8,8351,4,4,5,445
Dario Medina,114,7,1322,2,3,2,232
Darren Budd,241,5,2840,1,2,4,124
Darren Koutras,7,5,1687,5,2,2,522
Darren Powers,126,9,1052,2,5,2,252
Darrin Martin,57,7,6346,3,3,5,335
Darrin Sayre,93,4,1762,3,1,3,313
Darrin Van Huff,19,5,1121,5,2,2,522
Dave Brooks,16,7,4532,5,3,5,535
Dave Hallsten,277,6,4934,1,3,5,135
Dave Kipp,42,7,2652,4,3,3,433
Dave Poirier,6,8,2215,5,4,3,543
David Bremer,48,7,2974,4,3,4,434
David Flashing,700,3,2391,1,1,3,113
David Kendrick,10,2,798,5,1,1,511
David Philippe,812,2,1059,1,1,2,112
David Smith,23,9,2881,5,5,4,554
David Wiener,69,6,1080,3,3,2,332
Dean Braden,9,10,2333,5,5,3,553
Dean Katz,10,9,4801,5,5,5,555
Dean percer,84,11,7199,3,5,5,355
Deanra Eno,719,5,2550,1,2,3,123
Deborah Brumfield,53,8,4656,4,4,5,445
Debra Catini,23,5,1174,5,2,2,522
Deirdre Greer,32,5,3195,4,2,4,424
Delfina Latchford,22,8,1459,5,4,2,542
Denise Leinenbach,57,4,584,3,1,1,311
Denise Monton,22,8,4075,5,4,4,544
Dennis Bolton,264,5,1081,1,2,2,122
Dennis Kane,19,8,2976,5,4,4,544
Dennis Pardue,358,9,5482,1,5,5,155
Denny Blanton,187,4,1711,2,1,2,212
Denny Joy,637,4,2012,1,1,3,113
Denny Ordway,133,9,1299,2,5,2,252
Dianna Arnett,352,4,158,1,1,1,111
Dianna Vittorini,29,6,3342,4,3,4,434
Dianna Wilson,217,5,5272,2,2,5,225
Dionis Lloyd,76,8,3540,3,4,4,344
Don Jones,48,8,2502,4,4,3,443
Don Miller,481,3,1377,1,1,2,112
Don Weiss,98,5,343,3,2,1,321
Dorothy Badders,107,7,3908,2,3,4,234
Dorothy Dickinson,41,6,269,4,3,1,431
Dorothy Wardle,242,7,1205,1,3,2,132
Dorris liebe,119,5,756,2,2,1,221
Doug Bickford,33,7,1988,4,3,3,433
Doug Jacobs,12,3,3357,5,1,4,514
Doug O'Connell,26,7,1268,5,3,2,532
Duane Benoit,12,7,1156,5,3,2,532
Duane Huffman,776,4,1043,1,1,2,112
Duane Noonan,217,7,2139,2,3,3,233
Ed Braxton,48,9,9944,4,5,5,455
Ed Jacobs,302,4,2163,1,1,3,113
Ed Ludwig,77,2,125,3,1,1,311
Edward Becker,35,10,3236,4,5,4,454
Edward Hooks,135,12,10311,2,5,5,255
Edward Nazzal,287,4,2200,1,1,3,113
Eileen Kiefer,44,4,1302,4,1,2,412
Eleni McCrary,132,5,2567,2,2,3,223
Elizabeth Moffitt,55,8,2340,3,4,3,343
Ellis Ballard,90,5,4359,3,2,5,325
Elpida Rittenbach,421,3,1246,1,1,2,112
Emily Burns,100,10,2768,3,5,4,354
Emily Ducich,135,8,3486,2,4,4,244
Emily Grady,22,5,1832,5,2,3,523
Emily Phan,12,17,5479,5,5,5,555
Eric Barreto,161,5,944,2,2,1,221
Eric Hoffmann,217,8,684,2,4,1,241
Eric Murdock,151,5,934,2,2,1,221
Erica Bern,0,4,1644,5,1,2,512
Erica Hackney,405,6,826,1,3,1,131
Erica Hernandez,2,7,1220,5,3,2,532
Erica Smith,40,5,3511,4,2,4,424
Erin Ashbrook,152,13,2847,2,5,4,254
Erin Creighton,53,5,462,4,2,1,421
Erin Mull,47,4,229,4,1,1,411
Erin Smith,28,9,4659,4,5,5,455
Eudokia Martin,113,4,1040,2,1,2,212
Eugene Barchas,113,6,3072,2,3,4,234
Eugene Hildebrand,152,10,3083,2,5,4,254
Eugene Moren,48,6,4589,4,3,5,435
Eva Jacobs,57,5,2657,3,2,3,323
Evan Bailliet,82,6,1187,3,3,2,332
Evan Henry,105,6,924,2,3,1,231
Evan Minnotte,158,3,367,2,1,1,211
Filia McAdams,7,10,2456,5,5,3,553
Frank Atkinson,97,7,2983,3,3,4,334
Frank Carlisle,70,7,3419,3,3,4,334
Frank Gastineau,34,7,1383,4,3,2,432
Frank Hawley,37,10,4256,4,5,4,454
Frank Merwin,36,9,3737,4,5,4,454
Frank Olsen,38,10,2680,4,5,3,453
Frank Preis,23,8,4047,5,4,4,544
Fred Chung,184,7,3889,2,3,4,234
Fred Harton,212,4,2271,2,1,3,213
Fred Hopkins,5,8,6987,5,4,5,545
Fred McMath,145,9,2523,2,5,3,253
Fred Wasserman,362,3,81,1,1,1,111
Gary Hansen,75,9,2819,3,5,4,354
Gary Hwang,50,4,4174,4,1,4,414
Gary McGarr,83,7,3584,3,3,4,334
Gary Mitchum,16,6,3078,5,3,4,534
Gary Zandusky,7,9,4354,5,5,5,555
Gene Hale,387,2,1361,1,1,2,112
Gene McClure,106,10,1255,2,5,2,252
George Ashbrook,149,8,3921,2,4,4,244
George Bell,62,11,1570,3,5,2,352
George Zrebassa,157,4,2454,2,1,3,213
Georgia Rosenberg,1136,2,1284,1,1,2,112
Giulietta Baptist,13,5,4716,5,2,5,525
Giulietta Dortch,5,4,1888,5,1,3,513
Giulietta Weimer,28,7,2190,4,3,3,433
Grace Kelly,112,9,6499,2,5,5,255
Grant Thornton,56,3,9350,3,1,5,315
Greg Guthrie,43,9,2223,4,5,3,453
Greg Hansen,2,2,147,5,1,1,511
Greg Matthias,152,6,3164,2,3,4,234
Greg Maxwell,117,3,6050,2,1,5,215
Greg Tran,36,11,11820,4,5,5,455
Guy Armstrong,5,11,1398,5,5,2,552
Guy Phonely,765,2,237,1,1,1,111
Guy Thornton,34,4,227,4,1,1,411
Hallie Redmond,13,5,1299,5,2,2,522
Harold Dahlen,769,3,251,1,1,1,111
Harold Engle,12,4,884,5,1,1,511
Harold Pawlan,30,7,1990,4,3,3,433
Harold Ryan,159,7,5249,2,3,5,235
Harry Greene,54,5,785,3,2,1,321
Harry Marie,2,10,8237,5,5,5,555
Heather Jas,126,5,359,2,2,1,221
Heather Kirkland,151,8,4878,2,4,5,245
Helen Abelman,69,7,2163,3,3,3,333
Helen Andreada,20,8,2583,5,4,3,543
Helen Wasserman,117,8,9299,2,4,5,245
Henia Zydlo,35,5,886,4,2,1,421
Henry Goldwyn,23,12,3249,5,5,4,554
Henry MacAllister,247,4,737,1,1,1,111
Herbert Flentye,21,7,2533,5,3,3,533
Hilary Holden,72,2,218,3,1,1,311
Hunter Glantz,6,7,3690,5,3,4,534
Hunter Lopez,43,6,12874,4,3,5,435
Ionia McGrath,409,3,2872,1,1,4,114
Irene Maddox,390,7,4931,1,3,5,135
Ivan Gibson,71,4,744,3,1,1,311
Ivan Liston,142,7,5040,2,3,5,235
Jack Garza,758,3,2358,1,1,3,113
Jack Lebron,8,6,1215,5,3,2,532
Jack O'Briant,57,9,3256,3,5,4,354
James Galang,1,11,6367,5,5,5,555
James Lanier,6,5,1572,5,2,2,522
Jamie Frazer,65,7,2279,3,3,3,333
Jamie Kunitz,61,5,4427,3,2,5,325
Jane Waco,42,6,7722,4,3,5,435
Janet Lee,119,5,2203,2,2,3,223
Janet Martin,37,6,3159,4,3,4,434
Janet Molinari,37,5,1804,4,2,3,423
Jas O'Carroll,92,6,1935,3,3,3,333
Jason Fortune-,225,5,955,1,2,1,121
Jason Gross,2,6,2241,5,3,3,533
Jason Klamczynski,287,3,384,1,1,1,111
Jasper Cacioppo,114,4,72,2,1,1,211
Jay Fein,105,6,1913,2,3,3,233
Jay Kimmel,44,8,2710,4,4,3,443
Jenna Caffey,175,1,1058,2,1,2,212
Jennifer Braxton,7,10,1792,5,5,3,553
Jennifer Ferguson,2,6,2372,5,3,3,533
Jennifer Halladay,5,4,310,5,1,1,511
Jennifer Jackson,483,5,710,1,2,1,121
Jennifer Patt,37,7,1669,4,3,2,432
Jeremy Ellison,193,6,1388,2,3,2,232
Jeremy Farry,121,11,1082,2,5,2,252
Jeremy Lonsdale,49,6,3173,4,3,4,434
Jeremy Pistek,8,7,3636,5,3,4,534
Jessica Myrick,102,7,1733,3,3,2,332
Jesus Ocampo,215,5,1091,2,2,2,222
Jill Fjeld,54,8,4198,3,4,4,344
Jill Matthias,0,5,304,5,2,1,521
Jill Stevenson,119,4,1418,2,1,2,212
Jim Epp,48,7,7755,4,3,5,435
Jim Karlsson,61,7,3761,3,3,4,334
Jim Kriz,180,9,4762,2,5,5,255
Jim Mitchum,8,5,865,5,2,1,521
Jim Radford,593,2,1157,1,1,2,112
Jim Sink,42,4,1131,4,1,2,412
Jocasta Rupert,68,1,864,3,1,1,311
Joe Elijah,46,10,8698,4,5,5,455
Joe Kamberova,84,10,4866,3,5,5,355
Joel Eaton,51,13,6761,4,5,5,455
Joel Jenkins,753,2,195,1,1,1,111
John Castell,158,9,2773,2,5,4,254
John Dryer,117,5,2153,2,2,3,223
John Grady,223,6,1507,2,3,2,232
John Huston,174,6,529,2,3,1,231
John Lee,21,11,9801,5,5,5,555
John Lucas,614,6,2725,1,3,3,133
John Murray,109,7,7624,2,3,5,235
John Stevenson,534,5,3868,1,2,4,124
Jonathan Doherty,394,11,7610,1,5,5,155
Jonathan Howell,41,7,959,4,3,1,431
Joni Blumstein,737,3,900,1,1,1,111
Joni Sundaresam,463,5,470,1,2,1,121
Joni Wasserman,5,7,1243,5,3,2,532
Joseph Airdo,92,8,6492,3,4,5,345
Joseph Holt,29,6,7955,4,3,5,435
Joy Bell-,43,7,644,4,3,1,431
Joy Daniels,112,6,386,2,3,1,231
Joy Smith,28,6,2517,4,3,3,433
Julia Barnett,7,5,2518,5,2,3,523
Julia Dunbar,300,3,696,1,1,1,111
Julia West,461,4,1429,1,1,2,112
Juliana Krohn,28,3,3748,4,1,4,414
Julie Creighton,57,5,858,3,2,1,321
Julie Kriz,117,10,2934,2,5,4,254
Julie Prescott,102,9,1707,3,5,2,352
Justin Deggeller,41,8,8828,4,4,5,445
Justin Ellison,20,3,2698,5,1,3,513
Justin Hirsh,404,4,2257,1,1,3,113
Justin MacKendrick,57,10,2834,3,5,4,354
Justin Ritter,33,5,2202,4,2,3,423
Kalyca Meade,14,6,2260,5,3,3,533
Karen Bern,4,7,3153,5,3,4,534
Karen Carlisle,407,6,2121,1,3,3,133
Karen Daniels,484,5,8282,1,2,5,125
Karen Ferguson,97,7,10605,3,3,5,335
Karen Seio,295,3,89,1,1,1,111
Karl Braun,296,9,1570,1,5,2,152
Katharine Harms,40,8,3313,4,4,4,444
Katherine Ducich,41,6,1889,4,3,3,433
Katherine Hughes,1,6,3101,5,3,4,534
Katherine Murray,56,8,5620,3,4,5,345
Katherine Nockton,19,9,2618,5,5,3,553
Katrina Bavinger,117,3,909,2,1,1,211
Katrina Edelman,26,8,1686,5,4,2,542
Katrina Willman,96,5,4417,3,2,5,325
Kean Nguyen,52,5,2172,4,2,3,423
Kean Takahito,391,7,3059,1,3,4,134
Kean Thornton,100,10,4643,3,5,5,355
Keith Dawkins,112,12,8182,2,5,5,255
