khach_hang,recency,frequency,monetary,ngu_phan_vi_R,ngu_phan_vi_F,ngu_phan_vi_M,Diem_RFM,Phan_cum_thang_5
Aaron Bergman,415,3,887,1,1,1,111,Lost Customers
Aaron Hawkins,12,7,1744,5,3,3,533,Potential Loyalist
Aaron Smayling,88,7,3050,3,3,4,334,Need Attention
Adam Bellavance,54,8,7756,3,4,5,345,Loyal
Adam Hart,34,10,3249,4,5,4,454,Champions
Adam Shillingsburg,28,9,3256,4,5,4,454,Champions
Adrian Barton,41,10,14474,4,5,5,455,Champions
Adrian Hane,60,7,1734,3,3,2,332,Hibernating Customers
Adrian Shami,41,2,59,4,1,1,411,New Customers
Aimee Bixby,41,5,968,4,2,2,422,New Customers
Alan Barnes,25,8,1114,5,4,2,542,Potential Loyalist
Alan Dominguez,29,8,6107,4,4,5,445,Champions
Alan Haines,55,4,1587,3,1,2,312,About To Sleep
Alan Hwang,6,9,4806,5,5,5,555,Champions
Alan Schoenberger,22,5,4261,5,2,4,524,Promising
Alan Shonely,192,7,585,2,3,1,231,About To Sleep
Alejandro Ballentine,166,9,914,2,5,1,251,About To Sleep
Alejandro Grove,278,5,2584,1,2,3,123,Hibernating Customers
Alejandro Savely,19,6,3214,5,3,4,534,Need Attention
Aleksandra Gannaway,118,4,368,2,1,1,211,Hibernating Customers
Alex Avila,184,5,5564,2,2,5,225,At Risk
Alex Grayson,8,5,662,5,2,1,521,Promising
Alex Russell,111,4,1056,2,1,2,212,Hibernating Customers
Alice McCarthy,28,5,814,4,2,1,421,New Customers
Allen Armold,19,9,1057,5,5,2,552,Potential Loyalist
Allen Goldenen,114,5,201,2,2,1,221,About To Sleep
Allen Rosenblatt,125,5,2236,2,2,3,223,Hibernating Customers
Alyssa Crouse,232,3,926,1,1,1,111,Lost Customers
Alyssa Tate,21,6,1171,5,3,2,532,Potential Loyalist
Amy Cox,11,7,5528,5,3,5,535,Need Attention
Amy Hunt,230,5,2496,1,2,3,123,Hibernating Customers
Andrew Allen,259,4,1791,1,1,3,113,Cannot Lose Them
Andrew Gjertsen,78,8,2356,3,4,3,343,Need Attention
Andrew Roberts,14,5,265,5,2,1,521,Promising
Andy Gerbode,845,4,1456,1,1,2,112,Lost Customers
Andy Reiter,6,6,6609,5,3,5,535,Need Attention
Andy Yotov,14,4,497,5,1,1,511,New Customers
Anemone Ratner,534,1,88,1,1,1,111,Lost Customers
Angele Hood,21,4,738,5,1,1,511,New Customers
Ann Blume,50,4,1515,4,1,2,412,New Customers
Ann Chong,6,5,2538,5,2,3,523,Promising
Ann Steele,92,7,833,3,3,1,331,About To Sleep
Anna Andreadi,55,6,5087,3,3,5,335,Loyal
Anna Chung,282,5,658,1,2,1,121,Lost Customers
Anna Gayman,97,7,3488,3,3,4,334,Need Attention
Anna Hï¿½berlin,410,12,7888,1,5,5,155,Cannot Lose Them
Anne McFarland,162,8,5664,2,4,5,245,At Risk
Anne Pryor,41,8,1638,4,4,2,442,Potential Loyalist
Annie Thurman,13,10,3831,5,5,4,554,Champions
Annie Zypern,160,6,1623,2,3,2,232,Hibernating Customers
Anthony Garverick,77,4,171,3,1,1,311,New Customers
Anthony Jacobs,75,7,4868,3,3,5,335,Loyal
Anthony Johnson,166,7,4502,2,3,5,235,At Risk
Anthony O'Donnell,501,1,161,1,1,1,111,Lost Customers
Anthony Rawles,58,8,4523,3,4,5,345,Loyal
Anthony Witt,20,4,649,5,1,1,511,New Customers
Arianne Irving,13,10,4376,5,5,5,555,Champions
Art Ferguson,41,7,2052,4,3,3,433,Potential Loyalist
Art Foster,415,4,862,1,1,1,111,Lost Customers
Arthur Gainer,96,10,4511,3,5,5,355,Loyal
Arthur Prichep,98,10,3324,3,5,4,354,Loyal
Arthur Wiediger,46,7,2853,4,3,4,434,Need Attention
Ashley Jarboe,85,7,1838,3,3,3,333,Potential Loyalist
Astrea Jones,74,3,629,3,1,1,311,New Customers
Barbara Fisher,91,7,600,3,3,1,331,About To Sleep
Barry Blumstein,105,5,744,2,2,1,221,About To Sleep
Barry Franz,39,4,1334,4,1,2,412,New Customers
Barry Franzï¿½sisch,74,8,2889,3,4,4,344,Loyal
Barry Gonzalez,28,8,2799,4,4,4,444,Loyal
Barry Pond,83,5,983,3,2,2,322,Hibernating Customers
Barry Weirich,212,3,386,2,1,1,211,Hibernating Customers
Bart Folk,25,3,274,5,1,1,511,New Customers
Bart Pistole,17,12,2441,5,5,3,553,Potential Loyalist
Bart Watters,121,8,4751,2,4,5,245,At Risk
Becky Castell,202,9,2934,2,5,4,254,At Risk
Becky Martin,307,4,11790,1,1,5,115,Cannot Lose Them
Becky Pak,89,6,1698,3,3,2,332,Hibernating Customers
Ben Ferrer,16,11,5907,5,5,5,555,Champions
Ben Peterman,1,9,3675,5,5,4,554,Champions
Ben Wallace,203,6,1739,2,3,2,232,Hibernating Customers
Benjamin Farhat,65,4,1586,3,1,2,312,About To Sleep
Benjamin Patterson,39,5,1182,4,2,2,422,New Customers
Benjamin Venier,334,5,1522,1,2,2,122,Hibernating Customers
Berenike Kampe,77,6,660,3,3,1,331,About To Sleep
Beth Fritzler,57,3,792,3,1,1,311,New Customers
Beth Paige,12,7,2474,5,3,3,533,Potential Loyalist
Beth Thompson,336,5,2568,1,2,3,123,Hibernating Customers
Bill Donatelli,33,12,5719,4,5,5,455,Champions
Bill Eplett,119,5,4205,2,2,4,224,At Risk
Bill Overfelt,137,5,2684,2,2,3,223,Hibernating Customers
Bill Shonely,558,5,10502,1,2,5,125,At Risk
Bill Stewart,28,5,3888,4,2,4,424,Promising
Bill Tyler,302,6,2187,1,3,3,133,At Risk
Bobby Elias,98,5,2262,3,2,3,323,Potential Loyalist
Bobby Odegard,75,2,131,3,1,1,311,New Customers
Bobby Trafton,560,4,604,1,1,1,111,Lost Customers
Brad Eason,254,6,1727,1,3,2,132,Hibernating Customers
Brad Norvell,24,4,266,5,1,1,511,New Customers
Brad Thomas,659,2,415,1,1,1,111,Lost Customers
Bradley Drucker,35,6,4411,4,3,5,435,Loyal
Bradley Nguyen,9,5,1460,5,2,2,522,Promising
Bradley Talbott,91,5,2685,3,2,3,323,Potential Loyalist
Brenda Bowman,28,9,6766,4,5,5,455,Champions
Brendan Dodson,278,2,321,1,1,1,111,Lost Customers
Brendan Murry,100,6,809,3,3,1,331,About To Sleep
Brendan Sweed,35,6,2454,4,3,3,433,Potential Loyalist
Brian Dahlen,97,7,3289,3,3,4,334,Need Attention
Brian DeCherney,69,6,1539,3,3,2,332,Hibernating Customers
Brian Derr,9,3,583,5,1,1,511,New Customers
Brian Moss,33,11,7295,4,5,5,455,Champions
Brian Stugart,582,3,3288,1,1,4,114,Cannot Lose Them
Brian Thompson,20,7,3196,5,3,4,534,Need Attention
Brooke Gillingham,36,6,1873,4,3,3,433,Potential Loyalist
Brosina Hoffman,23,8,6255,5,4,5,545,Champions
Bruce Degenhardt,93,6,1527,3,3,2,332,Hibernating Customers
Bruce Geld,57,6,1006,3,3,2,332,Hibernating Customers
Bruce Stewart,1,7,2563,5,3,3,533,Potential Loyalist
Bryan Davis,327,6,658,1,3,1,131,Lost Customers
Bryan Mills,218,10,1339,2,5,2,252,At Risk
Bryan Spruell,265,2,950,1,1,1,111,Lost Customers
