khach_hang,recency,frequency,monetary_value,tu_phan_vi_R,tu_phan_vi_F,tu_phan_vi_M,tong_ket_RFM
Aaron Bergman,705,3,887,1,1,1,111
Aaron Hawkins,302,7,1744,4,3,2,432
Aaron Smayling,378,7,3050,2,3,3,233
Adam Bellavance,344,8,7756,3,3,4,334
Adam Hart,324,10,3249,3,4,3,343
Adam Shillingsburg,318,9,3256,4,4,3,443
Adrian Barton,331,10,14474,3,4,4,344
Adrian Hane,350,7,1734,3,3,2,332
Adrian Shami,331,2,59,3,1,1,311
Aimee Bixby,331,5,968,3,1,1,311
Alan Barnes,315,8,1114,4,3,1,431
Alan Dominguez,319,8,6107,4,3,4,434
Alan Haines,345,4,1587,3,1,2,312
Alan Hwang,296,9,4806,4,4,4,444
Alan Schoenberger,312,5,4261,4,1,4,414
Alan Shonely,482,7,585,1,3,1,131
Alejandro Ballentine,456,9,914,2,4,1,241
Alejandro Grove,568,5,2584,1,1,3,113
Alejandro Savely,309,6,3214,4,2,3,423
Aleksandra Gannaway,408,4,368,2,1,1,211
Alex Avila,474,5,5564,1,1,4,114
Alex Grayson,298,5,662,4,1,1,411
Alex Russell,401,4,1056,2,1,1,211
Alice McCarthy,318,5,814,4,1,1,411
Allen Armold,309,9,1057,4,4,1,441
Allen Goldenen,404,5,201,2,1,1,211
Allen Rosenblatt,415,5,2236,2,1,2,212
Alyssa Crouse,522,3,926,1,1,1,111
Alyssa Tate,311,6,1171,4,2,2,422
Amy Cox,301,7,5528,4,3,4,434
Amy Hunt,520,5,2496,1,1,3,113
Andrew Allen,549,4,1791,1,1,2,112
Andrew Gjertsen,368,8,2356,2,3,3,233
Andrew Roberts,304,5,265,4,1,1,411
Andy Gerbode,1135,4,1456,1,1,2,112
Andy Reiter,296,6,6609,4,2,4,424
Andy Yotov,304,4,497,4,1,1,411
Anemone Ratner,824,1,88,1,1,1,111
Angele Hood,311,4,738,4,1,1,411
Ann Blume,340,4,1515,3,1,2,312
Ann Chong,296,5,2538,4,1,3,413
Ann Steele,382,7,833,2,3,1,231
Anna Andreadi,345,6,5087,3,2,4,324
Anna Chung,572,5,658,1,1,1,111
Anna Gayman,387,7,3488,2,3,3,233
Anna Hï¿½berlin,700,12,7888,1,4,4,144
Anne McFarland,452,8,5664,2,3,4,234
Anne Pryor,331,8,1638,3,3,2,332
Annie Thurman,303,10,3831,4,4,4,444
Annie Zypern,450,6,1623,2,2,2,222
Anthony Garverick,367,4,171,2,1,1,211
Anthony Jacobs,365,7,4868,3,3,4,334
Anthony Johnson,456,7,4502,2,3,4,234
Anthony O'Donnell,791,1,161,1,1,1,111
Anthony Rawles,348,8,4523,3,3,4,334
Anthony Witt,310,4,649,4,1,1,411
Arianne Irving,303,10,4376,4,4,4,444
Art Ferguson,331,7,2052,3,3,2,332
Art Foster,705,4,862,1,1,1,111
Arthur Gainer,386,10,4511,2,4,4,244
Arthur Prichep,388,10,3324,2,4,3,243
Arthur Wiediger,336,7,2853,3,3,3,333
Ashley Jarboe,375,7,1838,2,3,2,232
Astrea Jones,364,3,629,3,1,1,311
Barbara Fisher,381,7,600,2,3,1,231
Barry Blumstein,395,5,744,2,1,1,211
Barry Franz,329,4,1334,3,1,2,312
Barry Franzï¿½sisch,364,8,2889,3,3,3,333
Barry Gonzalez,318,8,2799,4,3,3,433
Barry Pond,373,5,983,2,1,1,211
Barry Weirich,502,3,386,1,1,1,111
Bart Folk,315,3,274,4,1,1,411
Bart Pistole,307,12,2441,4,4,3,443
Bart Watters,411,8,4751,2,3,4,234
Becky Castell,492,9,2934,1,4,3,143
Becky Martin,597,4,11790,1,1,4,114
Becky Pak,379,6,1698,2,2,2,222
Ben Ferrer,306,11,5907,4,4,4,444
Ben Peterman,291,9,3675,4,4,3,443
Ben Wallace,493,6,1739,1,2,2,122
Benjamin Farhat,355,4,1586,3,1,2,312
Benjamin Patterson,329,5,1182,3,1,2,312
Benjamin Venier,624,5,1522,1,1,2,112
Berenike Kampe,367,6,660,2,2,1,221
Beth Fritzler,347,3,792,3,1,1,311
Beth Paige,302,7,2474,4,3,3,433
Beth Thompson,626,5,2568,1,1,3,113
Bill Donatelli,323,12,5719,3,4,4,344
Bill Eplett,409,5,4205,2,1,4,214
Bill Overfelt,427,5,2684,2,1,3,213
Bill Shonely,848,5,10502,1,1,4,114
Bill Stewart,318,5,3888,4,1,4,414
Bill Tyler,592,6,2187,1,2,2,122
Bobby Elias,388,5,2262,2,1,3,213
Bobby Odegard,365,2,131,3,1,1,311
Bobby Trafton,850,4,604,1,1,1,111
Brad Eason,544,6,1727,1,2,2,122
Brad Norvell,314,4,266,4,1,1,411
Brad Thomas,949,2,415,1,1,1,111
Bradley Drucker,325,6,4411,3,2,4,324
Bradley Nguyen,299,5,1460,4,1,2,412
Bradley Talbott,381,5,2685,2,1,3,213
Brenda Bowman,318,9,6766,4,4,4,444
Brendan Dodson,568,2,321,1,1,1,111
Brendan Murry,390,6,809,2,2,1,221
Brendan Sweed,325,6,2454,3,2,3,323
Brian Dahlen,387,7,3289,2,3,3,233
Brian DeCherney,359,6,1539,3,2,2,322
Brian Derr,299,3,583,4,1,1,411
Brian Moss,323,11,7295,3,4,4,344
Brian Stugart,872,3,3288,1,1,3,113
Brian Thompson,310,7,3196,4,3,3,433
Brooke Gillingham,326,6,1873,3,2,2,322
Brosina Hoffman,313,8,6255,4,3,4,434
Bruce Degenhardt,383,6,1527,2,2,2,222
Bruce Geld,347,6,1006,3,2,1,321
Bruce Stewart,291,7,2563,4,3,3,433
Bryan Davis,617,6,658,1,2,1,121
Bryan Mills,508,10,1339,1,4,2,142
Bryan Spruell,555,2,950,1,1,1,111
Candace McMahon,421,6,1674,2,2,2,222
Cari Sayre,381,5,1279,2,1,2,212
Cari Schnelling,452,6,537,2,2,1,221
Carl Jackson,655,1,17,1,1,1,111
Carl Ludwig,396,4,1263,2,1,2,212
Carl Weiss,312,6,1138,4,2,1,421
Carlos Daly,330,5,2035,3,1,2,312
Carlos Meador,998,2,565,1,1,1,111
Carlos Soltero,315,11,3038,4,4,3,443
Carol Adams,386,6,3790,2,2,4,224
Carol Darley,344,3,640,3,1,1,311
Carol Triggs,386,8,3242,2,3,3,233
Caroline Jumper,479,8,11166,1,3,4,134
Cassandra Brandow,337,10,6076,3,4,4,344
Catherine Glotzbach,339,6,905,3,2,1,321
Cathy Armstrong,691,5,1680,1,1,2,112
Cathy Hwang,981,3,1537,1,1,2,112
Cathy Prescott,372,8,5402,2,3,4,234
Chad Cunningham,747,6,1771,1,2,2,122
