customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Aaron Bergman,3627,3,887,1,1,1,111
Aaron Hawkins,3224,7,1744,4,3,2,432
Aaron Smayling,3300,7,3050,2,3,3,233
Adam Bellavance,3266,8,7756,3,3,4,334
Adam Hart,3246,10,3249,3,4,3,343
Adam Shillingsburg,3240,9,3256,4,4,3,443
Adrian Barton,3253,10,14474,3,4,4,344
Adrian Hane,3272,7,1734,3,3,2,332
Adrian Shami,3253,2,59,3,1,1,311
Aimee Bixby,3253,5,968,3,1,1,311
Alan Barnes,3237,8,1114,4,3,1,431
Alan Dominguez,3241,8,6107,4,3,4,434
Alan Haines,3267,4,1587,3,1,2,312
Alan Hwang,3218,9,4806,4,4,4,444
Alan Schoenberger,3234,5,4261,4,1,4,414
Alan Shonely,3404,7,585,1,3,1,131
Alejandro Ballentine,3378,9,914,2,4,1,241
Alejandro Grove,3490,5,2584,1,1,3,113
Alejandro Savely,3231,6,3214,4,2,3,423
Aleksandra Gannaway,3330,4,368,2,1,1,211
Alex Avila,3396,5,5564,1,1,4,114
Alex Grayson,3220,5,662,4,1,1,411
Alex Russell,3323,4,1056,2,1,1,211
Alice McCarthy,3240,5,814,4,1,1,411
Allen Armold,3231,9,1057,4,4,1,441
Allen Goldenen,3326,5,201,2,1,1,211
Allen Rosenblatt,3337,5,2236,2,1,2,212
Alyssa Crouse,3444,3,926,1,1,1,111
Alyssa Tate,3233,6,1171,4,2,2,422
Amy Cox,3223,7,5528,4,3,4,434
Amy Hunt,3442,5,2496,1,1,3,113
Andrew Allen,3471,4,1791,1,1,2,112
Andrew Gjertsen,3290,8,2356,2,3,3,233
Andrew Roberts,3226,5,265,4,1,1,411
Andy Gerbode,4057,4,1456,1,1,2,112
Andy Reiter,3218,6,6609,4,2,4,424
Andy Yotov,3226,4,497,4,1,1,411
Anemone Ratner,3746,1,88,1,1,1,111
Angele Hood,3233,4,738,4,1,1,411
Ann Blume,3262,4,1515,3,1,2,312
Ann Chong,3218,5,2538,4,1,3,413
Ann Steele,3304,7,833,2,3,1,231
Anna Andreadi,3267,6,5087,3,2,4,324
Anna Chung,3494,5,658,1,1,1,111
Anna Gayman,3309,7,3488,2,3,3,233
Anna HŠberlin,3622,12,7888,1,4,4,144
Anne McFarland,3374,8,5664,2,3,4,234
Anne Pryor,3253,8,1638,3,3,2,332
